name,name,description,effect,dice,mod,ap,modes,rounds,linked skill,aoe,extra effect,ranges,reach
Titanian Caribou,Antler,,,1,-2,,,,,,,,
Stalker,Arm Blade,,,2,4,-4,,,Unarmed Combat,,,,
Smart Hawk,Beak/Claws,,,1,2,-1,,,Unarmed Combat,,,,
Brontops,Bite,,,2,4,-1,,,Unarmed Combat,,,,
Cherub,Bite,,,1,/2,,,,Unarmed Combat,,,,
Clown Sprite,Bite,,,1,/2,,,,Unarmed Combat,,,,
Crocasaur,Bite,,,5,,-5,,,Unarmed Combat,,,,20
Dino Pet,Bite,,,1,/2,,,,Unarmed Combat,,,,
Grootslang,Bite,,,2,4,-3,,,Unarmed Combat,,,,10
Head Wrapper,Bite,,,2,3,-5,,,Unarmed Combat,,,,
Hexanewt,Bite,,,1,1,,,,Unarmed Combat,,,,
Mazimus,Bite,,,3,8,-8,,,Unarmed Combat,,,,
Mind Wrapper,Bite,,,2,3,-5,,,Unarmed Combat,,,,
Oct Swarm,Bite,,,2,,/2,,,Unarmed Combat,,,,
Poisonous Marmoset Swarm,Bite,,Injects BTX Poison,1,,/2,,,Unarmed Combat,,D,,
Rust Hound,Bite,,,1,2,,,,Unarmed Combat,,,,
Sciurid,Bite,,,1,/2,,,,Unarmed Combat,,,,
Skitter,Bite,,"Target’s Fray is halved 
",1,2,,,,Unarmed Combat,,,,
Skrik,Bite,,,1,/2,-1,,,Unarmed Combat,,,,
Smart Cat,Bite,,,1,2,-1,,,Unarmed Combat,,,,
Smart Dog,Bite,,,1,2,,,,Unarmed Combat,,,,
Smart Monkey,Bite,,,1,/2,,,,Unarmed Combat,,,,
Smart Racoon,Bite,,,1,-4,,,,Unarmed Combat,,,,
Smart Rat,Bite,,,1,,,,,Unarmed Combat,,,,
Smart Roach,Bite,,,1,,,,,Unarmed Combat,,,,
Swarm Cat,Bite,,,1,1,,,,Unarmed Combat,,,,
Tyrannosaurus,Bite,,,5,-5,,,,Unarmed Combat,,,,+20
Veiled Leech,Bite,,,1,,,,,Unarmed Combat,,D,,
Vydra,Bite,"Each vydra head may attack separately with the same action. If the MoS exceeds the target’s Durability, they are subdued (p. 204, EP).",,3,6,-3,,,Unarmed Combat,,,,10
Zephyr,Bite,"Large and smaller targets are swallowed whole with an MoS of 30+. Swallowed victims take DV 1d10 per 
minute; armor protects but is reduced by damage.",,2,6,,,,Unarmed Combat,,,,20
Zombie Crab,Bite,Damaged characters must make a DUR x 2 Test (+30 with medichines) or become infected by the protist pathogen.,,3,,-3,,,Unarmed Combat,,,,
Mantis Worm,Bite,"Synthmorphs take half damage (round down). Biomorph targets that take at least 5 damage must make a SOM x 2 Test or be overcome with pain (negated by Pain Tolerance), taking no other actions but to flee or remove worms for the next 10 minutes, and will continue to take DV 1d10 (armor does not apply) each Action Turn until the attached worms are removed. Removing the worms requires 4 Complex Actions (others may assist), during which the victim must remain free from the swarm (else it resets), and inflicts DV 1d10 + 2 (armor does not apply).",Target’s Fray is halved,1,15,,,,Unarmed Combat,,,,
Shifter,Blade,,,2,5,,,,Blades,,,,
Wild Artificial Collector,Blades,,,1,2,-1,,,Blades,,,,
Wild Artificial Collector,Blades,,,1,2,-1,,,Blades,,,,
Skitter,Breach Armor,Target’s Fray is halved. Further melee attacks by the swarm ignore armor.,"Target’s Fray is halved 
",,,,,,Unarmed Combat,,,,
Stalker,Chain Whirlwind,Strikes all targets within 2 meters of the stalker simultaneously.,,3,6,-8,,,Unarmed Combat,,,,10
Slouch,Claw,,,2,6,-4,,,Unarmed Combat,,,,
Zombie Crab,Claw,Damaged characters must make a DUR x 2 Test (+30 with medichines) or become infected by the protist pathogen.,,2,4,,,,Unarmed Combat,,,,10
Leftover Special Snack Bar,Claw,,,1,6,-1,,,Unarmed Combat,,,,
Whiplash,Clawed Tendril,"If the MoS exceeds the target’s Durability, they are subdued, as with the feeding tendril above.",,2,3,-1,,,Unarmed Combat,,G,,10
Head Wrapper,Claws,,,1,2,-2,,,Unarmed Combat,,,,
Mind Wrapper,Claws,,,1,2,-2,,,Unarmed Combat,,,,
Stinger Hound,Claws,,,2,2,-2,,,Unarmed Combat,,,,10
Swarm Cat,Claws,,,1,2,-1,,,Unarmed Combat,,,,
Vohaulian,Claws,,,1,1,-2,,,Unarmed Combat,,,,
Warbot,Claws,,,2,6,,,,Unarmed Combat,,,,10
Wastewalker,Claws,,,1,2,-1,,,Unarmed Combat,,,,
Guardian Brute,Claws,,,2,4,-3,,,Unarmed Combat,,,,
Grootslang,Constrict,"If the MoS exceeds the target's Durability, they are subdued (p. 204, EP) and take 3d10 DV per Action Turn (armor does not protect).",,,,,,,Unarmed Combat,,S,,
Xenosampler,Critter Control Pole,"With an MoS of 30+, target is snared around neck. Attempts to move will result in DV 1d10 ÷ 2 (round down, armor does not protect) and asphyxiation (p. 194, EP).",,,,999,,,Unarmed Combat,,G,,10
Snapper,Crushing Attack,Medium-sized and smaller targets only,,4,,,,,Unarmed Combat,,,,10
