name,Name,Description,Special Effect
Async Flesh Party,Exsurgent Infection,"Flesh parties exude the exsurgent nanovirus. Treat it as a nanoplague (p. 172) with dermal, inhalation, and injection vectors and an Infection Rating of 40.",
Async Flesh Party,Wound Invulnerability,Flesh parties are immune to wound effects.,
Async Flesh Party,Regeneration,Flesh parties regenerate 1d10 damage per hour.,
Barbed Eel,Shock Invulnerability,Barbed eels are immune to shock effects.,
Blister Beast,Blister Defense,"Any time the blister beast is struck, there is a (40 + DV inflicted)% chance that one or more blisters burst and release a neurotoxin cloud.",
Blister Beast,Blister Neurotoxin Cloud,"No defense. 5 meter radius effect. Dermal, Inhalation; Onset Time: 1 Action Turn; Duration: 5 Action Turns. Victims take DV 1d10 per Action Turn they remain in the cloud from caustic irritation and blistering and must make a SOM x 3 Test or be blinded for 1 hour. Characters without contained breathing systems like a vacsuit are incapacitated due to choking for 1 minute; success on a SOM x 2 Test negates this, but still inflicts a −20 modifier to all other actions for 1 minute (5 Action Turns with medichines).",
Blister Beast,Leap,Blister beasts can horizontally jump 6 meters (running)/2 meters (standing) and vertically jump 2 meters; +1/0.25/0.25 meters (respectively) per 10 MoS on as Freerunning Test.,
Blister Beast,Paralytic Sting Toxin,Injected; Onset Time: 1 Action Turn; Duration: 5 Action Turns/1 hour. Victims are paralyzed for 1 hour and take DV 1d10 per Action Turn for 5 Turns. A SOM x 3 Test will negate the paralysis and halve the damage.,
Causapod,Armored Spike Variant,"Carapace Armor 9/9, Rushing Spike Attack 40, 2d10 DV, AP −2",
Causapod,Caustic Spit Variant,"DV 1d10 + 3 for 3 Action Turns, kinetic armor applies, but the AV is reduced by the DV absorbed. Range 5/10/15/20",
Causapod,Exploding Variant,"Whenever the causapod takes a wound, there is a 40% chance it will explode, killing it and inflicting DV 2d10 + 4, blast area effect, resisted with energy armor.",
Chrysacid Exsurgent,Exsurgent Infection,"If a character receives a wound from contact with a chrysacid form, they become infected with the Chrynalus nanovirus (p. 174).",
Chrysacid Limb,Exsurgent Infection,"If a character receives a wound from contact with a chrysacid form, they become infected with the Chrynalus nanovirus (p. 174).",
Chrysacid Spider,Exsurgent Infection,"If a character receives a wound from contact with a chrysacid form, they become infected with the Chrynalus nanovirus (p. 174).",
Chrysacid Spur,Exsurgent Infection,"If a character receives a wound from contact with a chrysacid form, they become infected with the Chrynalus nanovirus (p. 174).",
Clown Sprite,Immunity,Clown sprites are immune to land anemone venom.,
Creeper,Femtoswarm,"Creepers follow the rules for femtoswarms (p. 170). Stats given are for a standard swarm unit, not individual femtobots.",
Creeper,Invisibility,"Can be invisible, like a nanoswarm, or materialize forms with refractive metamaterials, 
like an invisibility cloak (p. 316, EP).",
Dreadnought,Special Neural Architecture,Attempting to sleeve or mentally access the dreadnought’s cyberbrain inflicts SV 1d10.,
Extractor,Leap,Extractors can horizontally jump 4 meters (running)/2 meters (standing) and vertically jump 2 meters; +1/0.25/0.25 meters (respectively) per 10 MoS on as Freerunning Test.,
Extractor,Sedative,"Injected, Onset Time: 1 Action Turn, Duration: 1 hour. Biomorphs that fail a SOM Test are knocked unconscious and cannot be woken without stimulants; on a success they suffer −20 to all actions.",
Extractor,Stack Collector,There is a 40% chance that an extractor will be carrying 1d10 ÷ 2 cortical stacks collected from previous victims.,
Factor Ambassador,Immunity to Kinetic Damage,Factors take minimum DV from kinetic weapons and blades.,
Factor Ambassador,Implanted Plasma Grenade,"DV 3d10 + 10, AP −6, inflicts double damage to Ambassador; remaining damage is applied as normal area effect to bystanders.",
Factor Ambassador,Melding,"Factors may meld together into larger forms. Use the highest stat, +2 per additional Factor (to a maximum +10). Durability, Wound Threshold, and Death Rating are added together (to a maximum x5).",
Factor Ambassador,Regeneration,Factors regenerate 2 damage per Action Turn; wounds may not be regenerated.,
Factor Gestalt,Immunity to Kinetic Damage,Factors take minimum DV from kinetic weapons and blades.,
Factor Gestalt,Dust Cloud,"Factor gestalts are surrounded by a miasma of Factor dust, extending to a 30 meter radius. This dust impedes visibility (−20), reduces laser pulser ranges by half, and biomorphs must make a SOM x 3 Test or suffer −10 due to coughing and choking.",
Factor Gestalt,Poison Glands,"Gestalts can generate poison glands to secrete/exhale new toxins besides Factors dust, emulating the effects of other neurotoxins. Growing a new poison gland takes about 1 hour.",
Factor Gestalt,Regeneration,Gestalts regenerate 1d10 damage per Action Turn; wounds may not be regenerated.,
Factor Guardian,Immunity to Kinetic Damage,Factors take minimum DV from kinetic weapons and blades.,
Factor Guardian,Factor Exosuit,"When equipped, provides +6/+4 armor, a Movement Rate of 8/40, +20 to strength-related SOM Tests, and +2d10 DV to melee attacks. Durability 50.",
Factor Guardian,Melding,"Factors may meld together into larger forms. Use the highest stat, +2 per additional Factor (to a maximum +10). Durability, Wound Threshold, and Death Rating are added together (to a maximum x5).",
Factor Guardian,Regeneration,Factors regenerate 2 damage per Action Turn; wounds may not be regenerated.,
Factor Minikin,Immunity to Kinetic Damage,Factors take minimum DV from kinetic weapons and blades.,
Factor Minikin,Melding,"Factors may meld together into larger forms. Use the highest stat, +2 per additional Factor (to a maximum +10). Durability, Wound Threshold, and Death Rating are added together (to a maximum x5).",
Factor Minikin,Regeneration,Factors regenerate 2 damage per Action Turn; wounds may not be regenerated.,
